"GEO_ID","NAME","B02001_001E","B02001_001M","B02001_002E","B02001_002M","B02001_003E","B02001_003M","B02001_004E","B02001_004M","B02001_005E","B02001_005M","B02001_006E","B02001_006M","B02001_007E","B02001_007M","B02001_008E","B02001_008M","B02001_009E","B02001_009M","B02001_010E","B02001_010M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!White alone","Margin of Error!!Total!!White alone","Estimate!!Total!!Black or African American alone","Margin of Error!!Total!!Black or African American alone","Estimate!!Total!!American Indian and Alaska Native alone","Margin of Error!!Total!!American Indian and Alaska Native alone","Estimate!!Total!!Asian alone","Margin of Error!!Total!!Asian alone","Estimate!!Total!!Native Hawaiian and Other Pacific Islander alone","Margin of Error!!Total!!Native Hawaiian and Other Pacific Islander alone","Estimate!!Total!!Some other race alone","Margin of Error!!Total!!Some other race alone","Estimate!!Total!!Two or more races","Margin of Error!!Total!!Two or more races","Estimate!!Total!!Two or more races!!Two races including Some other race","Margin of Error!!Total!!Two or more races!!Two races including Some other race","Estimate!!Total!!Two or more races!!Two races excluding Some other race, and three or more races","Margin of Error!!Total!!Two or more races!!Two races excluding Some other race, and three or more races"
"1400000US48201250702","Census Tract 2507.02, Harris County, Texas","4655","206","3771","330","473","144","164","167","129","168","0","127","16","27","102","133","0","127","102","133"
"1400000US48201411000","Census Tract 4110, Harris County, Texas","3167","377","2675","407","137","104","0","127","279","129","0","127","55","71","21","32","0","127","21","32"
"1400000US48201422302","Census Tract 4223.02, Harris County, Texas","2338","374","736","252","1031","307","0","127","0","127","0","127","558","246","13","21","0","127","13","21"
"1400000US48201430800","Census Tract 4308, Harris County, Texas","4044","331","3423","281","0","127","0","127","621","192","0","127","0","127","0","127","0","127","0","127"
"1400000US48201552301","Census Tract 5523.01, Harris County, Texas","3824","313","3054","361","264","250","0","127","12","19","0","127","359","298","135","111","0","127","135","111"
"1400000US48201311400","Census Tract 3114, Harris County, Texas","2221","475","903","400","248","213","15","29","0","127","0","127","1055","510","0","127","0","127","0","127"
"1400000US48201450900","Census Tract 4509, Harris County, Texas","2537","319","2057","335","140","116","0","127","300","203","0","127","0","127","40","62","0","127","40","62"
"1400000US48201551500","Census Tract 5515, Harris County, Texas","6523","519","2828","493","1382","384","0","127","1329","219","0","127","975","350","9","14","9","14","0","127"
"1400000US48201553600","Census Tract 5536, Harris County, Texas","6302","489","4582","601","457","289","55","90","547","354","0","127","568","411","93","93","40","48","53","77"
"1400000US48201233300","Census Tract 2333, Harris County, Texas","5051","489","4177","610","0","127","76","84","0","127","0","127","798","338","0","127","0","127","0","127"
"1400000US48201423302","Census Tract 4233.02, Harris County, Texas","4517","519","1350","302","2745","476","16","27","254","165","0","127","88","69","64","74","0","127","64","74"
"1400000US48201531500","Census Tract 5315, Harris County, Texas","2970","270","2125","277","385","186","48","88","114","144","0","127","278","186","20","38","20","38","0","127"
"1400000US48201532200","Census Tract 5322, Harris County, Texas","2762","415","619","225","1652","414","0","127","123","144","0","127","326","247","42","38","0","127","42","38"
"1400000US48201542400","Census Tract 5424, Harris County, Texas","7892","734","4978","698","1612","465","14","30","259","191","0","127","876","420","153","95","8","15","145","96"
"1400000US48201252302","Census Tract 2523.02, Harris County, Texas","10706","627","4972","757","2976","544","0","127","266","208","0","127","2293","672","199","145","136","143","63","49"
"1400000US48201320500","Census Tract 3205, Harris County, Texas","4890","285","2774","545","0","127","0","127","91","106","0","127","1958","485","67","100","59","98","8","14"
"1400000US48201552602","Census Tract 5526.02, Harris County, Texas","5296","524","4563","483","252","141","0","127","393","343","0","127","88","81","0","127","0","127","0","127"
"1400000US48201233001","Census Tract 2330.01, Harris County, Texas","3074","735","1316","430","1257","530","18","30","118","172","0","127","354","355","11","19","0","127","11","19"
"1400000US48201413000","Census Tract 4130, Harris County, Texas","3313","370","2731","304","200","191","0","127","267","148","0","127","82","79","33","42","0","127","33","42"
"1400000US48201540902","Census Tract 5409.02, Harris County, Texas","6783","668","4142","497","1058","335","12","19","705","232","0","127","666","522","200","255","194","259","6","9"
"1400000US48201233101","Census Tract 2331.01, Harris County, Texas","3978","452","2440","478","291","257","0","127","67","94","0","127","1155","556","25","42","25","42","0","127"
"1400000US48201521400","Census Tract 5214, Harris County, Texas","7827","886","5958","887","27","43","164","261","0","127","0","127","1538","612","140","130","79","97","61","71"
"1400000US48201542101","Census Tract 5421.01, Harris County, Texas","13823","1094","8561","959","2497","723","34","52","598","242","0","127","1496","499","637","383","203","119","434","373"
"1400000US48201552101","Census Tract 5521.01, Harris County, Texas","4398","837","2626","550","412","295","0","127","905","638","0","127","285","236","170","125","26","29","144","120"
"1400000US48201323701","Census Tract 3237.01, Harris County, Texas","4103","501","3330","390","74","47","124","142","115","85","0","127","326","296","134","101","29","31","105","95"
"1400000US48201555100","Census Tract 5551, Harris County, Texas","7134","443","5396","493","511","241","0","127","492","180","35","32","545","327","155","81","36","37","119","73"
"1400000US48201240901","Census Tract 2409.01, Harris County, Texas","6036","509","3381","583","2091","379","0","127","25","28","0","127","409","236","130","102","35","56","95","86"
"1400000US48201332900","Census Tract 3329, Harris County, Texas","5511","554","3389","548","308","139","179","216","10","13","0","127","1573","497","52","57","29","45","23","36"
"1400000US48201432801","Census Tract 4328.01, Harris County, Texas","4365","517","1888","533","1209","355","0","127","639","429","0","127","588","328","41","66","41","66","0","127"
"1400000US48201211100","Census Tract 2111, Harris County, Texas","6991","963","2235","739","3671","819","0","127","39","61","0","127","1046","409","0","127","0","127","0","127"
"1400000US48201222501","Census Tract 2225.01, Harris County, Texas","3507","694","2532","672","528","365","118","193","0","127","0","127","329","367","0","127","0","127","0","127"
"1400000US48201332000","Census Tract 3320, Harris County, Texas","5917","608","513","348","4474","463","144","220","96","101","0","127","600","283","90","71","43","48","47","52"
"1400000US48201100000","Census Tract 1000, Harris County, Texas","3853","674","2099","369","1270","375","9","16","131","70","0","127","265","121","79","48","28","26","51","46"
"1400000US48201331900","Census Tract 3319, Harris County, Texas","3269","366","0","127","3124","397","0","127","11","18","0","127","128","224","6","11","0","127","6","11"
"1400000US48201451001","Census Tract 4510.01, Harris County, Texas","4914","710","2692","556","1573","555","0","127","227","175","0","127","338","331","84","88","7","12","77","87"
"1400000US48201452400","Census Tract 4524, Harris County, Texas","7739","534","2351","484","990","377","13","20","2220","620","0","127","2129","566","36","44","11","18","25","30"
"1400000US48201452900","Census Tract 4529, Harris County, Texas","3797","456","1846","383","620","374","0","127","422","190","0","127","887","406","22","37","0","127","22","37"
"1400000US48201554902","Census Tract 5549.02, Harris County, Texas","5936","621","5463","651","26","29","10","17","58","47","0","127","137","88","242","158","65","107","177","151"
"1400000US48201433003","Census Tract 4330.03, Harris County, Texas","4295","648","1753","628","606","442","0","127","1724","439","0","127","212","210","0","127","0","127","0","127"
"1400000US48201553401","Census Tract 5534.01, Harris County, Texas","3598","459","2853","500","378","214","0","127","7","34","0","127","259","141","101","135","101","135","0","127"
"1400000US48201223001","Census Tract 2230.01, Harris County, Texas","2837","461","1745","512","373","226","0","127","18","28","0","127","604","354","97","122","97","122","0","127"
"1400000US48201254400","Census Tract 2544, Harris County, Texas","3455","532","2124","576","391","153","38","49","0","127","0","127","902","455","0","127","0","127","0","127"
"1400000US48201310500","Census Tract 3105, Harris County, Texas","4721","659","2880","699","141","106","0","127","0","127","0","127","1700","511","0","127","0","127","0","127"
"1400000US48201312100","Census Tract 3121, Harris County, Texas","1092","486","592","293","222","112","0","127","259","147","0","127","18","23","1","127","0","127","1","127"
"1400000US48201323500","Census Tract 3235, Harris County, Texas","4925","588","2937","545","352","268","0","127","76","77","0","127","1198","439","362","193","169","117","193","162"
"1400000US48201342300","Census Tract 3423, Harris County, Texas","6345","521","4723","689","355","341","29","45","335","301","0","127","810","425","93","77","20","34","73","59"
"1400000US48201350200","Census Tract 3502, Harris County, Texas","8824","733","5590","869","990","426","153","242","841","464","0","127","888","451","362","352","0","127","362","352"
"1400000US48201433202","Census Tract 4332.02, Harris County, Texas","3332","559","2471","508","126","92","19","29","557","173","0","127","146","175","13","20","0","127","13","20"
"1400000US48201520400","Census Tract 5204, Harris County, Texas","3306","506","2722","622","234","138","0","127","0","127","0","127","335","241","15","20","15","20","0","127"
"1400000US48201540901","Census Tract 5409.01, Harris County, Texas","2801","527","2334","676","307","242","0","127","98","90","0","127","39","70","23","39","0","127","23","39"
"1400000US48201222300","Census Tract 2223, Harris County, Texas","3602","363","2118","405","84","115","0","127","40","52","0","127","1196","310","164","109","131","94","33","52"
"1400000US48201455200","Census Tract 4552, Harris County, Texas","3959","464","3432","437","295","221","28","46","106","92","0","127","88","113","10","16","0","127","10","16"
"1400000US48201520100","Census Tract 5201, Harris County, Texas","2175","412","1800","502","50","62","0","127","125","122","0","127","200","181","0","127","0","127","0","127"
"1400000US48201422100","Census Tract 4221, Harris County, Texas","5655","637","3296","681","1328","461","0","127","212","169","0","127","755","529","64","74","41","66","23","35"
"1400000US48201551200","Census Tract 5512, Harris County, Texas","6041","670","4046","477","1006","410","0","127","653","217","0","127","320","183","16","28","0","127","16","28"
"1400000US48201210800","Census Tract 2108, Harris County, Texas","2276","523","1430","502","778","262","18","30","0","127","0","127","50","101","0","127","0","127","0","127"
"1400000US48201321700","Census Tract 3217, Harris County, Texas","3503","259","2131","428","154","167","12","20","33","46","0","127","1079","384","94","128","7","13","87","127"
"1400000US48201411800","Census Tract 4118, Harris County, Texas","5160","494","4091","501","70","68","0","127","869","390","0","127","84","79","46","83","0","127","46","83"
"1400000US48201432701","Census Tract 4327.01, Harris County, Texas","6135","594","2625","642","669","356","0","127","0","127","0","127","2827","639","14","23","0","127","14","23"
"1400000US48201454301","Census Tract 4543.01, Harris County, Texas","9779","920","3806","710","3148","610","0","127","1311","343","0","127","1449","691","65","69","18","29","47","63"
"1400000US48201451902","Census Tract 4519.02, Harris County, Texas","2831","281","1398","193","189","209","0","127","1225","249","0","127","19","30","0","127","0","127","0","127"
"1400000US48201540800","Census Tract 5408, Harris County, Texas","7708","824","3467","550","702","297","0","127","485","257","0","127","2965","978","89","62","51","49","38","36"
"1400000US48201420400","Census Tract 4204, Harris County, Texas","3702","269","2746","293","229","167","0","127","206","203","0","127","477","240","44","36","9","15","35","32"
"1400000US48201312700","Census Tract 3127, Harris County, Texas","2115","414","228","200","1845","390","7","12","0","127","0","127","20","24","15","22","15","22","0","127"
"1400000US48201323702","Census Tract 3237.02, Harris County, Texas","3276","574","2446","552","0","127","9","23","77","78","0","127","577","435","167","218","0","127","167","218"
"1400000US48201450200","Census Tract 4502, Harris County, Texas","4901","228","4035","393","34","51","0","127","604","323","0","127","129","185","99","81","26","40","73","70"
"1400000US48201450801","Census Tract 4508.01, Harris County, Texas","2242","270","1132","232","456","249","0","127","151","237","0","127","486","324","17","33","0","127","17","33"
"1400000US48201510500","Census Tract 5105, Harris County, Texas","2683","320","2237","338","227","139","0","127","11","17","29","46","125","98","54","51","0","127","54","51"
"1400000US48201211000","Census Tract 2110, Harris County, Texas","1479","306","59","73","1246","323","0","127","0","127","0","127","174","175","0","127","0","127","0","127"
"1400000US48201232302","Census Tract 2323.02, Harris County, Texas","8699","718","3967","555","3721","576","49","53","0","127","0","127","870","404","92","108","92","108","0","127"
"1400000US48201232800","Census Tract 2328, Harris County, Texas","4768","503","1900","450","1716","415","197","251","33","45","0","127","893","335","29","54","29","54","0","127"
"1400000US48201253400","Census Tract 2534, Harris County, Texas","1085","353","666","305","330","241","0","127","27","41","0","127","62","78","0","127","0","127","0","127"
"1400000US48201555000","Census Tract 5550, Harris County, Texas","7804","489","5856","632","720","270","23","28","283","155","0","127","624","280","298","171","82","109","216","141"
"1400000US48201340203","Census Tract 3402.03, Harris County, Texas","4160","229","3257","247","104","86","0","127","463","199","0","127","33","60","303","222","129","144","174","178"
"1400000US48201212500","Census Tract 2125, Harris County, Texas","4121","407","777","299","3194","348","22","31","0","127","0","127","128","123","0","127","0","127","0","127"
"1400000US48201233002","Census Tract 2330.02, Harris County, Texas","3925","333","1907","315","1300","294","0","127","150","158","0","127","510","341","58","61","36","50","22","42"
"1400000US48201240502","Census Tract 2405.02, Harris County, Texas","6041","778","2845","673","2826","614","0","127","21","33","0","127","288","259","61","35","12","21","49","41"
"1400000US48201432902","Census Tract 4329.02, Harris County, Texas","4242","658","2496","570","657","289","16","24","581","196","0","127","492","304","0","127","0","127","0","127"
"1400000US48201532100","Census Tract 5321, Harris County, Texas","5748","545","2874","536","1523","435","0","127","102","91","31","47","1084","506","134","124","25","29","109","117"
"1400000US48201241200","Census Tract 2412, Harris County, Texas","6507","705","3947","574","1657","566","0","127","274","156","0","127","489","391","140","113","53","84","87","76"
"1400000US48201340500","Census Tract 3405, Harris County, Texas","6408","456","4265","543","447","194","40","56","555","294","0","127","733","315","368","292","10","16","358","293"
"1400000US48201421102","Census Tract 4211.02, Harris County, Texas","5552","840","2980","827","646","319","0","127","244","148","0","127","1682","595","0","127","0","127","0","127"
"1400000US48201455102","Census Tract 4551.02, Harris County, Texas","3375","314","3046","292","10","20","0","127","77","131","0","127","188","261","54","51","6","15","48","43"
"1400000US48201230300","Census Tract 2303, Harris County, Texas","2679","710","424","354","2078","506","0","127","38","63","0","127","139","206","0","127","0","127","0","127"
"1400000US48201241102","Census Tract 2411.02, Harris County, Texas","11452","690","7320","779","3087","795","9","16","210","171","0","127","563","303","263","192","111","110","152","154"
"1400000US48201451401","Census Tract 4514.01, Harris County, Texas","2762","352","2207","270","105","90","0","127","306","153","0","127","124","170","20","46","0","127","20","46"
"1400000US48201510900","Census Tract 5109, Harris County, Texas","5179","963","3808","493","71","62","0","127","178","106","0","127","991","1048","131","107","7","14","124","106"
"1400000US48201231900","Census Tract 2319, Harris County, Texas","6833","1025","1593","830","4535","587","41","79","0","127","0","127","560","279","104","127","0","127","104","127"
"1400000US48201331400","Census Tract 3314, Harris County, Texas","3077","587","14","17","3053","589","0","127","10","20","0","127","0","127","0","127","0","127","0","127"
"1400000US48201450802","Census Tract 4508.02, Harris County, Texas","5439","802","3230","712","1622","591","0","127","124","106","0","127","341","290","122","89","39","45","83","81"
"1400000US48201254700","Census Tract 2547, Harris County, Texas","2473","362","2053","398","169","113","26","34","0","127","0","127","215","170","10","16","0","127","10","16"
"1400000US48201532001","Census Tract 5320.01, Harris County, Texas","5285","905","1007","368","3459","773","0","127","224","170","0","127","595","308","0","127","0","127","0","127"
"1400000US48201533000","Census Tract 5330, Harris County, Texas","1924","454","386","286","1194","384","0","127","0","127","0","127","334","287","10","17","0","127","10","17"
"1400000US48201451403","Census Tract 4514.03, Harris County, Texas","3479","514","1856","394","802","293","44","62","467","136","0","127","310","232","0","127","0","127","0","127"
"1400000US48201541700","Census Tract 5417, Harris County, Texas","8727","719","5280","739","2002","604","26","43","617","393","0","127","634","371","168","137","59","69","109","112"
"1400000US48201222502","Census Tract 2225.02, Harris County, Texas","3595","683","2808","643","218","169","0","127","49","81","0","127","510","222","10","19","10","19","0","127"
"1400000US48201451800","Census Tract 4518, Harris County, Texas","5387","592","2173","457","1367","400","9","14","843","229","0","127","819","428","176","134","30","41","146","128"
"1400000US48201541202","Census Tract 5412.02, Harris County, Texas","8888","422","5610","536","969","358","154","142","294","149","0","127","1762","533","99","98","85","94","14","28"
"1400000US48201222402","Census Tract 2224.02, Harris County, Texas","5686","510","4246","731","350","97","0","127","48","85","0","127","1042","539","0","127","0","127","0","127"
"1400000US48201254600","Census Tract 2546, Harris County, Texas","3814","412","2416","453","292","132","0","127","0","127","0","127","1092","435","14","21","14","21","0","127"
"1400000US48201451402","Census Tract 4514.02, Harris County, Texas","4455","621","2073","498","1450","550","0","127","101","85","0","127","763","526","68","70","14","23","54","64"
"1400000US48201532400","Census Tract 5324, Harris County, Texas","5250","594","2668","482","950","310","76","98","203","141","0","127","1226","624","127","98","29","36","98","82"
"1400000US48201411300","Census Tract 4113, Harris County, Texas","3512","375","2809","361","115","84","0","127","356","156","0","127","219","121","13","21","0","127","13","21"
"1400000US48201511100","Census Tract 5111, Harris County, Texas","2329","291","1616","263","518","220","0","127","8","14","0","127","166","135","21","25","0","127","21","25"
"1400000US48201430700","Census Tract 4307, Harris County, Texas","3242","263","2527","217","9","15","26","39","618","243","0","127","29","39","33","37","0","127","33","37"
"1400000US48201221100","Census Tract 2211, Harris County, Texas","3766","563","2378","521","77","106","67","47","52","83","0","127","1190","547","2","12","2","12","0","127"
"1400000US48201321000","Census Tract 3210, Harris County, Texas","7337","694","4578","770","361","249","119","219","313","197","0","127","1799","584","167","183","26","31","141","182"
"1400000US48201240702","Census Tract 2407.02, Harris County, Texas","7893","793","3273","555","3123","690","0","127","224","178","0","127","1165","537","108","57","34","37","74","59"
"1400000US48201311900","Census Tract 3119, Harris County, Texas","2562","305","1088","365","16","26","0","127","49","51","0","127","1409","406","0","127","0","127","0","127"
"1400000US48201313700","Census Tract 3137, Harris County, Texas","2263","293","108","93","2129","285","0","127","0","127","6","12","20","31","0","127","0","127","0","127"
"1400000US48201312000","Census Tract 3120, Harris County, Texas","3005","1445","911","614","1492","693","0","127","457","272","0","127","43","39","102","89","22","33","80","82"
"1400000US48201340400","Census Tract 3404, Harris County, Texas","1490","136","1241","133","0","127","0","127","212","143","0","127","29","51","8","13","0","127","8","13"
"1400000US48201431700","Census Tract 4317, Harris County, Texas","4463","320","4024","364","39","62","0","127","110","102","0","127","28","47","262","304","0","127","262","304"
"1400000US48201432600","Census Tract 4326, Harris County, Texas","2144","331","1309","240","350","184","125","177","33","35","0","127","283","322","44","39","14","22","30","33"
"1400000US48201551000","Census Tract 5510, Harris County, Texas","3000","359","1607","340","778","286","10","17","240","144","0","127","338","308","27","41","0","127","27","41"
"1400000US48201410200","Census Tract 4102, Harris County, Texas","3882","366","3349","373","189","151","0","127","180","108","51","75","52","56","61","64","45","58","16","27"
"1400000US48201542301","Census Tract 5423.01, Harris County, Texas","12023","624","8409","610","1687","295","36","36","641","196","0","127","1131","490","119","75","102","68","17","27"
"1400000US48201543003","Census Tract 5430.03, Harris County, Texas","12812","897","7098","877","2128","421","140","104","802","248","0","127","2326","647","318","258","107","102","211","237"
"1400000US48201553500","Census Tract 5535, Harris County, Texas","6079","495","4898","612","375","167","0","127","217","207","57","87","481","292","51","82","51","82","0","127"
"1400000US48201252000","Census Tract 2520, Harris County, Texas","8800","668","6032","585","1710","409","41","74","266","115","0","127","506","181","245","115","123","66","122","94"
"1400000US48201511301","Census Tract 5113.01, Harris County, Texas","3425","396","2957","375","11","18","0","127","116","97","0","127","277","191","64","82","0","127","64","82"
"1400000US48201555402","Census Tract 5554.02, Harris County, Texas","8177","408","7047","516","610","309","14","21","47","46","0","127","314","249","145","158","0","127","145","158"
"1400000US48201252301","Census Tract 2523.01, Harris County, Texas","8382","619","3323","840","2154","408","0","127","208","300","0","127","2594","842","103","131","0","127","103","131"
"1400000US48201250800","Census Tract 2508, Harris County, Texas","8145","380","7341","399","371","220","17","22","200","114","31","48","47","56","138","103","28","46","110","91"
"1400000US48201323000","Census Tract 3230, Harris County, Texas","6061","620","3189","657","75","80","60","108","48","52","0","127","2664","659","25","35","0","127","25","35"
"1400000US48201555702","Census Tract 5557.02, Harris County, Texas","7918","401","6782","608","261","200","21","31","631","407","0","127","130","129","93","66","68","61","25","32"
"1400000US48201343600","Census Tract 3436, Harris County, Texas","3618","388","3117","389","142","92","0","127","0","127","0","127","303","217","56","52","0","127","56","52"
"1400000US48201432002","Census Tract 4320.02, Harris County, Texas","4478","555","2299","448","1049","314","53","52","155","114","0","127","922","475","0","127","0","127","0","127"
"1400000US48201534003","Census Tract 5340.03, Harris County, Texas","2396","409","818","319","628","282","81","121","247","228","0","127","603","365","19","21","0","127","19","21"
"1400000US48201341201","Census Tract 3412.01, Harris County, Texas","3154","450","2294","572","717","349","0","127","62","62","0","127","57","46","24","35","0","127","24","35"
"1400000US48201350400","Census Tract 3504, Harris County, Texas","6081","489","3280","528","1190","305","84","132","710","270","0","127","722","409","95","101","53","77","42","65"
"1400000US48201410800","Census Tract 4108, Harris County, Texas","3687","554","3155","504","245","138","0","127","171","95","0","127","116","125","0","127","0","127","0","127"
"1400000US48201555303","Census Tract 5553.03, Harris County, Texas","3301","446","2511","469","434","285","0","127","121","105","0","127","91","92","144","97","6","17","138","94"
"1400000US48201350500","Census Tract 3505, Harris County, Texas","6616","619","3658","519","1035","393","0","127","933","281","0","127","799","312","191","162","52","52","139","119"
"1400000US48201433002","Census Tract 4330.02, Harris County, Texas","3895","549","2283","581","535","254","0","127","759","169","0","127","318","243","0","127","0","127","0","127"
"1400000US48201550302","Census Tract 5503.02, Harris County, Texas","7329","642","4092","727","2832","671","0","127","220","118","0","127","98","131","87","65","33","52","54","45"
"1400000US48201411501","Census Tract 4115.01, Harris County, Texas","4242","474","3440","409","249","282","0","127","413","214","0","127","89","72","51","52","36","48","15","24"
"1400000US48201420100","Census Tract 4201, Harris County, Texas","3213","452","1069","381","1137","306","120","140","358","188","0","127","517","282","12","24","1","9","11","20"
"1400000US48201551300","Census Tract 5513, Harris County, Texas","3841","243","1709","278","910","178","38","62","803","95","0","127","338","234","43","59","0","127","43","59"
"1400000US48201411600","Census Tract 4116, Harris County, Texas","2262","178","2050","174","89","76","15","23","89","124","0","127","19","22","0","127","0","127","0","127"
"1400000US48201510600","Census Tract 5106, Harris County, Texas","4030","486","3299","517","242","149","24","29","181","109","0","127","235","220","49","41","23","25","26","32"
"1400000US48201551701","Census Tract 5517.01, Harris County, Texas","8705","555","5746","537","929","333","11","20","1300","327","0","127","520","300","199","147","131","119","68","77"
"1400000US48201332500","Census Tract 3325, Harris County, Texas","3164","400","953","250","1742","356","0","127","60","98","0","127","389","266","20","36","20","36","0","127"
"1400000US48201222800","Census Tract 2228, Harris County, Texas","3804","695","2833","669","19","29","0","127","278","249","0","127","657","412","17","19","8","12","9","15"
"1400000US48201230100","Census Tract 2301, Harris County, Texas","1782","467","195","267","1369","348","0","127","0","127","0","127","218","225","0","127","0","127","0","127"
"1400000US48201451200","Census Tract 4512, Harris County, Texas","2682","181","2307","285","22","34","0","127","286","244","0","127","37","51","30","25","11","17","19","19"
"1400000US48201230600","Census Tract 2306, Harris County, Texas","2411","354","646","422","1619","429","27","44","0","127","0","127","119","184","0","127","0","127","0","127"
"1400000US48201340201","Census Tract 3402.01, Harris County, Texas","1805","169","1149","246","16","27","0","127","517","240","0","127","0","127","123","82","0","127","123","82"
"1400000US48201433300","Census Tract 4333, Harris County, Texas","5356","462","3454","523","339","246","15","20","1164","269","0","127","325","195","59","53","0","127","59","53"
"1400000US48201452802","Census Tract 4528.02, Harris County, Texas","5371","711","1042","253","1710","541","0","127","1070","288","0","127","1398","394","151","145","0","127","151","145"
"1400000US48201533600","Census Tract 5336, Harris County, Texas","5841","505","3130","643","1414","399","54","82","455","282","0","127","749","372","39","61","26","41","13","20"
"1400000US48201222900","Census Tract 2229, Harris County, Texas","7476","699","3956","711","944","234","0","127","127","109","0","127","2330","613","119","127","85","120","34","50"
"1400000US48201232402","Census Tract 2324.02, Harris County, Texas","4015","502","1258","426","1617","443","0","127","112","166","0","127","1012","548","16","27","0","127","16","27"
"1400000US48201333700","Census Tract 3337, Harris County, Texas","3696","412","2477","473","457","269","0","127","360","299","0","127","402","240","0","127","0","127","0","127"
"1400000US48201431802","Census Tract 4318.02, Harris County, Texas","2980","420","2434","395","113","103","0","127","289","196","0","127","108","121","36","43","0","127","36","43"
"1400000US48201432500","Census Tract 4325, Harris County, Texas","5682","727","3002","728","1368","422","20","34","107","91","0","127","1147","553","38","44","38","44","0","127"
"1400000US48201552103","Census Tract 5521.03, Harris County, Texas","3009","278","2174","443","214","311","0","127","531","389","0","127","86","105","4","12","4","12","0","127"
"1400000US48201322800","Census Tract 3228, Harris County, Texas","6569","706","4361","635","89","72","68","106","0","127","0","127","1903","647","148","124","70","73","78","106"
"1400000US48201431202","Census Tract 4312.02, Harris County, Texas","4840","532","3214","480","577","228","0","127","736","301","0","127","313","277","0","127","0","127","0","127"
"1400000US48201454800","Census Tract 4548, Harris County, Texas","7156","543","5898","570","273","160","184","258","320","173","0","127","388","284","93","66","72","67","21","27"
"1400000US48201210600","Census Tract 2106, Harris County, Texas","5667","603","4570","625","233","197","0","127","0","127","0","127","723","428","141","170","41","50","100","160"
"1400000US48201324100","Census Tract 3241, Harris County, Texas","5797","634","2840","577","157","234","11","19","21","33","0","127","2768","665","0","127","0","127","0","127"
"1400000US48201520602","Census Tract 5206.02, Harris County, Texas","6285","973","4927","901","154","137","61","86","48","72","0","127","1031","578","64","77","64","77","0","127"
"1400000US48201530500","Census Tract 5305, Harris County, Texas","4718","648","1225","528","2374","353","0","127","167","219","0","127","940","491","12","20","12","20","0","127"
"1400000US48201250701","Census Tract 2507.01, Harris County, Texas","5685","416","4410","471","827","304","83","97","121","206","0","127","231","278","13","23","0","127","13","23"
"1400000US48201334100","Census Tract 3341, Harris County, Texas","8599","767","1208","354","5833","915","42","51","564","267","0","127","687","378","265","195","177","196","88","63"
"1400000US48201431801","Census Tract 4318.01, Harris County, Texas","2694","424","1809","331","93","86","0","127","730","433","0","127","45","71","17","28","17","28","0","127"
"1400000US48201432802","Census Tract 4328.02, Harris County, Texas","5879","734","3268","528","1218","458","0","127","343","114","0","127","1050","577","0","127","0","127","0","127"
"1400000US48201521900","Census Tract 5219, Harris County, Texas","6081","550","4308","493","470","349","13","22","671","294","0","127","594","358","25","29","0","127","25","29"
"1400000US48201543100","Census Tract 5431, Harris County, Texas","2085","524","1214","397","220","135","6","9","10","16","0","127","621","431","14","17","8","13","6","11"
"1400000US48201555301","Census Tract 5553.01, Harris County, Texas","1295","172","1264","164","0","127","0","127","0","127","0","127","0","127","31","49","0","127","31","49"
"1400000US48201454900","Census Tract 4549, Harris County, Texas","9491","470","6431","459","581","223","30","47","1817","413","0","127","538","435","94","101","7","11","87","99"
"1400000US48201531900","Census Tract 5319, Harris County, Texas","4640","598","500","263","3689","595","0","127","0","127","0","127","420","238","31","42","24","38","7","13"
"1400000US48201533901","Census Tract 5339.01, Harris County, Texas","8884","578","3118","739","2888","486","96","147","788","196","0","127","1677","554","317","231","113","110","204","204"
"1400000US48201541800","Census Tract 5418, Harris County, Texas","5447","371","3616","471","551","211","8","11","478","267","0","127","683","291","111","73","26","32","85","64"
"1400000US48201554600","Census Tract 5546, Harris County, Texas","4851","312","4077","377","60","68","0","127","192","240","0","127","415","433","107","105","0","127","107","105"
"1400000US48201532502","Census Tract 5325.02, Harris County, Texas","5270","749","3480","697","203","180","0","127","44","87","36","64","1447","677","60","84","60","84","0","127"
"1400000US48201532600","Census Tract 5326, Harris County, Texas","5554","672","2098","590","2062","454","29","50","364","156","0","127","961","515","40","70","40","70","0","127"
"1400000US48201222000","Census Tract 2220, Harris County, Texas","2228","600","1478","662","78","91","0","127","0","127","0","127","551","404","121","153","121","153","0","127"
"1400000US48201341700","Census Tract 3417, Harris County, Texas","2485","412","2118","227","23","28","0","127","12","19","10","17","299","323","23","27","0","127","23","27"
"1400000US48201410500","Census Tract 4105, Harris County, Texas","4173","370","3684","301","71","79","7","16","164","136","0","127","175","117","72","75","0","127","72","75"
"1400000US48201231600","Census Tract 2316, Harris County, Texas","2732","559","53","66","2403","511","0","127","0","127","0","127","265","266","11","22","11","22","0","127"
"1400000US48201254000","Census Tract 2540, Harris County, Texas","3865","642","2306","365","857","435","27","43","32","38","0","127","598","450","45","41","17","27","28","30"
"1400000US48201410900","Census Tract 4109, Harris County, Texas","2435","310","2166","320","45","58","0","127","118","99","0","127","73","73","33","34","7","12","26","33"
"1400000US48201521800","Census Tract 5218, Harris County, Texas","5469","423","2477","391","491","160","0","127","1229","243","0","127","1247","358","25","44","0","127","25","44"
